locationID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,AQSID,airnow_parameterName,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_FIPSMSACode,airnow_MSAName
432a5b3ab031b31b,Shelton-Mt View Dr,-123.114197,47.225498,90,US,WA,Mason,America/Los_Angeles,NA,NA,NA,NA,530450004,PM2.5,0004,Inactive,WA1,Washington Department of Ecology,R10,-8,43220," Shelton, WA "
1e764f33ab9c18cd,ROLAND,-94.524414,35.408138,136.6,US,OK,Sequoyah,America/Chicago,NA,NA,NA,NA,401359021,PM2.5,9021,Active,CK1,Cherokee Nation,R6,-6,22900," Fort Smith, AR-OK "
375acde075bf08c2,Clovis - N. Villa Ave,-119.7164,36.819199,NA,US,CA,Fresno,America/Los_Angeles,NA,NA,NA,NA,060195001,PM2.5,5001,Active,CA6,San Joaquin Valley Unified APCD,R9,-8,23420," Fresno, CA "
f8a6733b198175e9,Cove - City Hall,-117.812896,45.300884,882.4,US,OR,Union,America/Los_Angeles,NA,NA,NA,NA,410610120,PM2.5,0120,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,29260," La Grande, OR "
4e50f5cd34162bc6,United Ave,-84.3578,33.7206,NA,US,GA,Fulton,America/New_York,NA,NA,NA,NA,131210055,PM2.5,0055,Active,GA1,Georgia Department of Natural Resources,R4,-5,12060," Atlanta-Sandy Springs-Marietta, GA "
9642b96cc140b892,Newcastle Mobile,-104.2,43.85,1314.9,US,WY,Weston,America/Denver,NA,NA,NA,NA,560450004,PM2.5,0004,Inactive,WY1,Wyoming Department of Environmental Quality,R8,-7,NA,NA
0660636c92c70124,Spanish Springs,-119.718738,39.621462,1368.8,US,NV,Washoe,America/Los_Angeles,NA,NA,NA,NA,320311007,PM2.5,1007,Active,NV2,Washoe County Health District Air Quality Management Division,R9,-8,39900," Reno-Sparks, NV "
41848522ddaf15d5,Lindon,-111.7136,40.3414,1342.6,US,UT,Utah,America/Denver,NA,NA,NA,NA,490494001,PM2.5,4001,Active,UT1,Utah Department of Environmental Quality,R8,-7,39340," Provo-Orem, UT "
b4c8a7699bda0e12,Spanish Fork,-111.660202,40.136398,1389,US,UT,Utah,America/Denver,NA,NA,NA,NA,490495010,PM2.5,5010,Active,UT1,Utah Department of Environmental Quality,R8,-7,39340," Provo-Orem, UT "
01a66f56c34c9afc,Zion NP,-113.1506,37.1983,NA,US,UT,Washington,America/Denver,NA,NA,NA,NA,490530130,PM2.5,0130,Active,NPS,National Park Service,USEPA,-7,41100," St. George, UT "
2b2af3141f0ef231,PC South Girard School,-84.999653,32.437028,NA,US,AL,Russell,America/New_York,NA,NA,NA,NA,011130003,PM2.5,0003,Active,AL1,Alabama Department of Environmental Management,R4,-6,17980," Columbus, GA-AL "
c88be225312a5e17,Cincinnati Near Road,-84.538375,39.146025,NA,US,OH,Hamilton,America/New_York,NA,NA,NA,NA,390610048,PM2.5,0048,Active,OH1,Ohio EPA-DAPC,R5,-5,17140," Cincinnati-Middletown, OH-KY-IN "
fcdcaac5a98bb658,Smoky Row Near Road,-83.065376,40.11109,NA,US,OH,Franklin,America/New_York,NA,NA,NA,NA,390490038,PM2.5,0038,Active,OH1,Ohio EPA-DAPC,R5,-5,18140," Columbus, OH "
04c96c7b9f07e737,Estación Bomberos,-101.35595000000001,20.67495,501.7,MX,GJ,NA,America/Mexico_City,NA,NA,NA,NA,80011G004,PM2.5,G004,Active,IEG,Secretaría de Medio Ambiente y Ordenamiento Territorial,MX,-6,NA,NA
0f615aea1ed38adb,Lacey-College St,-122.821503,47.029301,65,US,WA,Thurston,America/Los_Angeles,NA,NA,NA,NA,530670013,PM2.5,0013,Active,WA1,Washington Department of Ecology,R10,-8,36500," Olympia, WA "
33875851fc986f94,Bend Ponderosa Elementary School,-121.272518,44.093619,1058.7,US,OR,Deschutes,America/Los_Angeles,NA,NA,NA,NA,840410170115,PM2.5,0170,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,13460," Bend, OR "
438b6b82bed06592,HOUGHTON LAKE,-84.891899,44.3106,NA,US,MI,Missaukee,America/Detroit,NA,NA,NA,NA,261130001,PM2.5,0001,Active,MI1,"Michigan Department of Environment, Great Lakes, and Energy",R5,-5,15620," Cadillac, MI "
fcf469ff964a61f8,Shuttlesworth,-86.796389,33.565278,NA,US,AL,Jefferson,America/Chicago,NA,NA,NA,NA,010736004,PM2.5,6004,Active,AL2,Jefferson County Department of Health,R4,-6,13820," Birmingham-Hoover, AL "
3869bc2ee1f8f51b,CHASE,-84.525002,39.072498,NA,US,KY,Kenton,America/New_York,NA,NA,NA,NA,211170007,PM2.5,0007,Inactive,KY1,Kentucky DEP,R4,-5,17140," Cincinnati-Middletown, OH-KY-IN "
078f737a2b320b73,ATHENS,-84.5992,35.4511,NA,US,TN,Mc Minn,America/New_York,NA,NA,NA,NA,471071002,PM2.5,1002,Active,TN1,Tennessee Air Pollution Control Div.,R4,-5,11940," Athens, TN "
ad9ce5ff924a21f2,TK Gregg,-81.924797,34.955601,232.1,US,SC,Spartanburg,America/New_York,NA,NA,NA,NA,450830011,PM2.5,0011,Active,SC1,South Carolina DHEC,R4,-5,43900," Spartanburg, SC "
34869baeb2282d73,Rochester,-77.5481,43.1461,NA,US,NY,Monroe,America/New_York,NA,NA,NA,NA,360551007,PM2.5,1007,Active,NY1,New York Dept. of Environmental Conservation,R2,-5,40380," Rochester, NY "
9df82761428a6693,RUTLAND,-72.98246,43.608528,171.1,US,VT,Rutland,America/New_York,NA,NA,NA,NA,500210002,PM2.5,0002,Active,VT1,Vermont Air Quality & Climate Division,R1,-5,40860," Rutland, VT "
4091b6d0bd047b8b,MILWAUKEE I-94 (FAA),-87.934097,42.955002,NA,US,WI,Milwaukee,America/Chicago,NA,NA,NA,NA,550790059,PM2.5,0059,Inactive,WI1,Wisconsin Dept. of Natural Resources,R5,-6,33340," Milwaukee-Waukesha-West Allis, WI "
41e74a2428a82df1,Grangeville,-116.115196,45.931301,NA,US,ID,Idaho,America/Los_Angeles,NA,NA,NA,NA,160490002,PM2.5,0002,Active,ID1,Idaho Department of Environmental Quality,R10,-8,NA,NA
34769867e8b6d4b0,Clearwater,-113.384844,46.998809,NA,US,MT,Mt1,America/Denver,NA,NA,NA,NA,MMMT10003,PM2.5,0003,Inactive,MT1,Montana DEQ,R8,-7,NA,NA
bef5dda790fa71e1,Havre,-109.677483,48.551019,NA,US,MT,Mt1,America/Denver,NA,NA,NA,NA,840MMMT10007,PM2.5,MT10,Active,MT1,Montana DEQ,R8,-7,NA,NA
6e27dc902ab7e1ea,Copan,-95.88235,36.908115,NA,US,OK,Washington,America/Chicago,NA,NA,NA,NA,401470217,PM2.5,0217,Active,OK1,Oklahoma Department of Environmental Quality,R6,-6,NA,NA
9ebd22688392952a,North Delta,-122.90167,49.15833,NA,CA,BC,NA,America/Vancouver,NA,NA,NA,NA,000100125,PM2.5,0125,Active,BC2,Metro Vancouver,CA,-8,NA,NA
04f925887d054d86,San Luis Obispo - Higuera St,-120.6693,35.25651,NA,US,CA,San Luis Obispo,America/Los_Angeles,NA,NA,NA,NA,060792006,PM2.5,2006,Inactive,CA8,California Air Resources Board,R9,-8,NA,NA
4b15d4128e80a35a,Odessa Gonzales C1014,-102.334756,31.870253,884.5,US,TX,Ector,America/Chicago,NA,NA,NA,NA,481351014,PM2.5,1014,Active,TX1,Texas Commission on Environmental Quality,R6,-6,36220," Odessa, TX "
30bd6e1ab6bb9ea7,East Chicago - Marina,-87.435435,41.653446,NA,US,IN,Lake,America/Chicago,NA,NA,NA,NA,840180890034,PM2.5,0890,Active,IN4,Indiana Dept. of Environmental Management,R5,-6,16980," Chicago-Naperville-Joliet, IL-IN-WI "
4624866092645e48,Creston PC School,-116.5125,49.0944,609.4,CA,BC,NA,America/Creston,NA,NA,NA,NA,000101801,PM2.5,1801,Inactive,BC1,British Columbia Ministry of Environment,CA,-8,NA,NA
91f6d9f2762cc82b,Kitimat Haisla Village,-128.650768,53.973228,NA,CA,BC,NA,America/Vancouver,NA,NA,NA,NA,000103905,PM2.5,3905,Active,BC1,British Columbia Ministry of Environment,CA,-8,NA,NA
d30b19bf13fe8d8e,Sudbury,-80.9628,46.4756,NA,CA,ON,NA,America/Toronto,NA,NA,NA,NA,000060609,PM2.5,0609,Inactive,ON1,Ontario Ministry of the Environment,CA,-5,NA,NA
8dc996f5e975517e,Sparks,-119.746764,39.54092,NA,US,NV,Washoe,America/Los_Angeles,NA,NA,NA,NA,320311005,PM2.5,1005,Active,NV2,Washoe County Health District Air Quality Management Division,R9,-8,39900," Reno-Sparks, NV "
6e76f4e86c2ae32f,SOMERST,-84.611702,37.097801,NA,US,KY,Pulaski,America/New_York,NA,NA,NA,NA,211990003,PM2.5,0003,Active,KY1,Kentucky DEP,R4,-5,43700," Somerset, KY "
55d55a4fe243195e,King Greenleaf Rec Center,-77.012816,38.875161,NA,US,DC,Washington,America/New_York,NA,NA,NA,NA,840110010053,PM2.5,0010,Active,DC1,District of Columbia - Department of Energy and Environment,R3,-5,47900," Washington-Arlington-Alexandria, DC-VA-MD-WV "
23907120809df1f2,Walker River Paiute Tribe-NV,-118.8144,38.9519,1281,US,NV,Mineral,America/Los_Angeles,NA,NA,NA,NA,320211017,PM2.5,1017,Active,TRX,Quality Review and Exchange System for Tribes (QREST),R8,-8,NA,NA
2b38c357ed3ded59,Cortina Rancheria,-122.286111,39.015,244.3,US,CA,Colusa,America/Los_Angeles,NA,NA,NA,NA,060110007,PM2.5,0007,Active,TRX,Quality Review and Exchange System for Tribes (QREST),R8,-8,NA,NA
78e78216c0c02e2b,Howard County Near Road,-76.846192,39.143197,96.7,US,MD,Howard,America/New_York,NA,NA,NA,NA,240270006,PM2.5,0006,Active,MD1,Maryland Department of the Environment,R3,-5,NA,NA
dd50cb2d9b629102,Manhattan/IS143,-73.9319,40.8492,NA,US,NY,New York,America/New_York,NA,NA,NA,NA,360610115,PM2.5,0115,Active,NY1,New York Dept. of Environmental Conservation,R2,-5,35620," New York-Northern New Jersey-Long Island, NY-NJ-PA "
fa78575605bb2cab,Cottonwood E-sampler,-116.3467,46.061322,1091.6,US,ID,Idaho,America/Los_Angeles,NA,NA,NA,NA,160491012,PM2.5,1012,Inactive,ID1,Idaho Department of Environmental Quality,R10,-8,NA,NA
5f1d22e59080cbfb,Vernon Science Centre,-119.270723,50.260617,500.2,CA,BC,NA,America/Vancouver,NA,NA,NA,NA,000104003,PM2.5,4003,Active,BC1,British Columbia Ministry of Environment,CA,-8,NA,NA
e162ebc45356475b,Regina,-104.616009,50.452701,NA,CA,SK,NA,America/Regina,NA,NA,NA,NA,000080110,PM2.5,0110,Active,SK1,Saskatchewan Environment,CA,-6,NA,NA
fb6d9bb82dc0eff4,Calgary Central2,-114.075165,51.047611,NA,CA,AB,NA,America/Edmonton,NA,NA,NA,NA,000090228,PM2.5,0228,Active,AB1,Alberta Environmental Monitoring and Reporting Agency (AEMERA),CA,-7,NA,NA
e138545b1aee0891,Kona,-155.9133,19.5097,517.3,US,HI,Hawaii,Pacific/Honolulu,NA,NA,NA,NA,150011012,PM2.5,1012,Active,HI1,Hawaii State Dept. of Health,R9,-10,25900," Hilo, HI "
26c180a8650da2f1,San Agustín,-99.0303,19.5329,2242.4,MX,MX,NA,America/Mexico_City,NA,NA,NA,NA,800150333,PM2.5,0333,Active,MXC,Red de Monitoreo de la Calidad del Aire de la Ciudad de Mexico,MX,-6,NA,NA
80c86eef88e1c627,Rome Coosa HS,-85.3048,34.2632,198.9,US,GA,Floyd,America/New_York,NA,NA,NA,NA,131150005,PM2.5,0005,Inactive,GA1,Georgia Department of Natural Resources,R4,-5,40660," Rome, GA "
d41e27fcb2eada00,Look Rock - GSMNP,-83.94158,35.63346,793.3,US,TN,Blount,America/New_York,NA,NA,NA,NA,470090101,PM2.5,0101,Active,NPS,National Park Service,USEPA,-5,28940," Knoxville, TN "
db38ffe36a3b6c5e,MARION,-81.9936,35.6875,444.1,US,NC,Mc Dowell,America/New_York,NA,NA,NA,NA,371110004,PM2.5,0004,Inactive,NC1,North Carolina DEQ - Division of Air Quality,R4,-5,NA,NA
dfef878815787e3e,Near Road,-80.167847,26.131256,NA,US,FL,Broward,America/New_York,NA,NA,NA,NA,120110035,PM2.5,0035,Active,FL2,Broward County Natural Resources Division,R4,-5,33100," Miami-Fort Lauderdale-Miami Beach, FL "
5172d90b67330a41,Grand Portage,-89.6908,47.9721,NA,US,MN,Cook,America/Chicago,NA,NA,NA,NA,270317810,PM2.5,7810,Active,MN1,Minnesota Pollution Control Agency,R5,-6,NA,NA
ffe05af5dcefe5d5,MIAMI,-94.8389,36.9222,NA,US,OK,Ottawa,America/Chicago,NA,NA,NA,NA,401159004,PM2.5,9004,Inactive,QT1,Quapaw Nation,R6,-6,33060," Miami, OK "
1649a388130e28e6,NORTHBRK,-87.7994,42.1406,NA,US,IL,Cook,America/Chicago,NA,NA,NA,NA,170314201,PM2.5,4201,Active,IL1,Illinois EPA,R5,-6,16980," Chicago-Naperville-Joliet, IL-IN-WI "
0ea057ea6ba92a6f,BONDVILLE,-88.372549,40.052241,NA,US,IL,Champaign,America/Chicago,NA,NA,NA,NA,170191001,PM2.5,1001,Active,IL1,Illinois EPA,R5,-6,NA,NA
6e6e4aaf9774b316,Saskatoon,-106.662796,52.136055,NA,CA,SK,NA,America/Regina,NA,NA,NA,NA,000080211,PM2.5,0211,Active,SK1,Saskatchewan Environment,CA,-6,NA,NA
8a5dca69d49da5dc,Crescent City,-124.20347,41.75613,NA,US,CA,Del Norte,America/Los_Angeles,NA,NA,NA,NA,840060150007,PM2.5,0150,Active,NCA,North Coast Unified Air Quality Management District,R9,-8,NA,NA
861cd1ce81b56b5b,ChelmsfordNR,-71.307519,42.612113,NA,US,MA,Middlesex,America/New_York,NA,NA,NA,NA,840250170010,PM2.5,0170,Active,MA1,Massachusetts Dept. of Environmental Protection,R1,-5,NA,NA
23e2c239c6dfaebe,FAB,-75.1424,39.9603,NA,US,PA,Philadelphia,America/New_York,NA,NA,NA,NA,421010057,PM2.5,0057,Active,PA2,Philadelphia Air Management Services,R3,-5,NA,NA
c57e8bb5c48c81be,Potosi,-90.696373,42.692131,NA,US,WI,Grant,America/Chicago,NA,NA,NA,NA,550430009,PM2.5,0009,Active,WI1,Wisconsin Dept. of Natural Resources,R5,-6,NA,NA
9daf8768a33085fb,St. Maries,-116.570297,47.3167,664.9,US,ID,Benewah,America/Los_Angeles,NA,NA,NA,NA,160090010,PM2.5,0010,Active,ID1,Idaho Department of Environmental Quality,R10,-8,NA,NA
80c41d9200a298f2,Ketchum,-114.371094,43.682556,NA,US,ID,Blaine,America/Boise,NA,NA,NA,NA,160130004,PM2.5,0004,Active,ID1,Idaho Department of Environmental Quality,R10,-7,NA,NA
0be2b8462ee04778,Mayaguez 59,-67.144167,18.214167,NA,US,ST,Mayaguez,America/Puerto_Rico,NA,NA,NA,NA,630720970007,PM2.5,0970,Active,PR1,Puerto Rico Environmental Quality Board,R2,-4,NA,NA
e30b15ac281c829f,n/a,-158.088593,21.323601,NA,US,HI,Honolulu,Pacific/Honolulu,NA,NA,NA,NA,150031010,PM2.5,1010,Inactive,HI1,Hawaii State Dept. of Health,R9,-10,26180," Honolulu, HI "
e1623f751fd8b22f,Corpus Christi Dona Park C635,-97.4657,27.811814,7.6,US,TX,Nueces,America/Chicago,NA,NA,NA,NA,483550034,PM2.5,0034,Active,TX1,Texas Commission on Environmental Quality,R6,-6,18580," Corpus Christi, TX "
9f7489899d373324,Yosemite Village - Visitor Center,-119.587094,37.748707,NA,US,CA,Mariposa,America/Los_Angeles,NA,NA,NA,NA,060431001,PM2.5,1001,Active,CA8,California Air Resources Board,R9,-8,NA,NA
fc0dfcd616e8af73,EBAM-1,-116.522895,33.948533,NA,US,CA,Sc0,America/Los_Angeles,NA,NA,NA,NA,840MMSC00001,PM2.5,SC00,Inactive,CA3,South Coast AQMD,R9,-8,NA,NA
a8042edacad18a58,Harmac Cedar Woodbank,-123.850165,49.114165,47,CA,BC,NA,America/Vancouver,NA,NA,NA,NA,000102103,PM2.5,2103,Active,BC1,British Columbia Ministry of Environment,CA,-8,NA,NA
bebe53176ad97c95,Grand Forks City Hall,-118.439088,49.031168,520.3,CA,BC,NA,America/Vancouver,NA,NA,NA,NA,000104101,PM2.5,4101,Active,BC1,British Columbia Ministry of Environment,CA,-8,NA,NA
0e0c61f94518c208,Tramway,-106.5077,35.185,1805.3,US,NM,Bernalillo,America/Denver,NA,NA,NA,NA,350011012,PM2.5,1012,Active,NM2,Albuquerque Environmental Health Department,R6,-7,10740," Albuquerque, NM "
056fc34a7c6dd726,2912 Coffey,-95.956078,41.133317,342.8,US,NE,Sarpy,America/Chicago,NA,NA,NA,NA,311530007,PM2.5,0007,Active,NE2,Douglas County Health Department (Omaha),R7,-6,36540," Omaha-Council Bluffs, NE-IA "
2220a702ac028c1c,LWATTOWR,-80.2627,35.8145,241,US,NC,Davidson,America/New_York,NA,NA,NA,NA,370570002,PM2.5,0002,Active,NC1,North Carolina DEQ - Division of Air Quality,R4,-5,45640," Thomasville-Lexington, NC "
98fe61962c1acef1,Northampton,-77.655389,36.511708,54.9,US,NC,Northampton,America/New_York,NA,NA,NA,NA,371310003,PM2.5,0003,Active,NC1,North Carolina DEQ - Division of Air Quality,R4,-5,NA,NA
19507aa6784dc181,Painesville,-81.242156,41.726811,203.1,US,OH,Lake,America/New_York,NA,NA,NA,NA,390850007,PM2.5,0007,Active,OH1,Ohio EPA-DAPC,R5,-5,17460," Cleveland-Elyria-Mentor, OH "
58644552cbdf74da,La Pastora,-100.24833,25.66833,149.5,MX,NL,NA,America/Monterrey,NA,NA,NA,NA,80039SE01,PM2.5,SE01,Active,SMA,Sistema Integral de Monitoreo Ambiental,MX,-6,NA,NA
5ba4981254d7aa44,Meadowdale-Blackbird Dr,-122.6411,47.6308,54,US,WA,Kitsap,America/Los_Angeles,NA,NA,NA,NA,530351005,PM2.5,1005,Inactive,WA1,Washington Department of Ecology,R10,-8,14740," Bremerton-Silverdale, WA "
0d6c6bd01112af3f,Anacortes-202 Ave (SO-AQS),-122.613213,48.52008,6.7,US,WA,Skagit,America/Los_Angeles,NA,NA,NA,NA,530570011,PM2.5,0011,Active,WA1,Washington Department of Ecology,R10,-8,NA,NA
5145984d98995fb6,Redmond High School,-121.1905,44.275,911.3,US,OR,Deschutes,America/Los_Angeles,NA,NA,NA,NA,840410171001,PM2.5,0171,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,13460," Bend, OR "
576152b1b07796a9,Albany - Calapooia School,-123.091457,44.61569,72,US,OR,Linn,America/Los_Angeles,NA,NA,NA,NA,410430009,PM2.5,0009,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,10540," Albany-Lebanon, OR "
61fb672b9b410352,McDonough,-84.1617,33.4347,NA,US,GA,Henry,America/New_York,NA,NA,NA,NA,131510002,PM2.5,0002,Active,GA1,Georgia Department of Natural Resources,R4,-5,12060," Atlanta-Sandy Springs-Marietta, GA "
a946853a829521b0,Oakridge - Willamette Activity Center,-122.480506,43.74436,352,US,OR,Lane,America/Los_Angeles,NA,NA,NA,NA,410392013,PM2.5,2013,Active,OR2,Lane Regional Air Protection Agency,R10,-8,21660," Eugene-Springfield, OR "
9442b12780b40b27,St Theodosius,-81.682383,41.477011,NA,US,OH,Cuyahoga,America/New_York,NA,NA,NA,NA,390350038,PM2.5,0038,Active,OH1,Ohio EPA-DAPC,R5,-5,17460," Cleveland-Elyria-Mentor, OH "
a0ae2c387b6e3ec4,NCore,-147.72727,64.8458,132.1,US,AK,Fairbanks North Star,America/Anchorage,NA,NA,NA,NA,020900034,PM2.5,0034,Active,AK1,State of Alaska DEC,USEPA,-9,21820," Fairbanks, AK "
6e2b48b4a7215039,Round Hill Montessori School,-79.955597,37.297199,329.1,US,VA,Roanoke (City),America/New_York,NA,NA,NA,NA,517700015,PM2.5,0015,Inactive,VA1,Virginia Dept. of Environmental Quality,R3,-5,40220," Roanoke, VA "
de38131409495599,Raymond-4th St,-123.731764,46.688218,16.8,US,WA,Pacific,America/Los_Angeles,NA,NA,NA,NA,840530499998,PM2.5,0499,Active,WA1,Washington Department of Ecology,R10,-8,NA,NA
07bda38b9291bdbd,Lander SLAMS,-108.735562,42.842227,1634.2,US,WY,Fremont,America/Denver,NA,NA,NA,NA,840560131003,PM2.5,0131,Active,WY1,Wyoming Department of Environmental Quality,R8,-7,40180," Riverton, WY "
786821230c3140a7,VERNAL,-109.509697,40.452301,NA,US,UT,Uintah,America/Denver,NA,NA,NA,NA,490471003,PM2.5,1003,Inactive,UT1,Utah Department of Environmental Quality,R8,-7,NA,NA
29b8807133068b96,Miami Fire Station #5,-80.2156,25.7947,NA,US,FL,Miami - Dade,America/New_York,NA,NA,NA,NA,120861016,PM2.5,1016,Active,FL1,Florida Dept. of Environmental Protection,R4,-5,33100," Miami-Fort Lauderdale-Miami Beach, FL "
ac33fcbc76e20a6f,Carthage,-84.478974,39.194331,NA,US,OH,Hamilton,America/New_York,NA,NA,NA,NA,840390610014,PM2.5,0610,Active,OH1,Ohio EPA-DAPC,R5,-5,NA,NA
57659f725e76960e,Rumford,-70.5463,44.5514,134.8,US,ME,Oxford,America/New_York,NA,NA,NA,NA,230172011,PM2.5,2011,Active,ME1,Maine Dept. of Environmental Protection,R1,-5,NA,NA
1e33b616a9625edb,Port Angeles-W 14th St,-123.4645,48.116901,75,US,WA,Clallam,America/Los_Angeles,NA,NA,NA,NA,530090009,PM2.5,0009,Inactive,WA1,Washington Department of Ecology,R10,-8,38820," Port Angeles, WA "
aeb7e1862d68b376,Oakville-Chehalis Tribe,-123.193398,46.817799,26.8,US,WA,Grays Harbor,America/Los_Angeles,NA,NA,NA,NA,530270008,PM2.5,0008,Inactive,WA1,Washington Department of Ecology,R10,-8,10140," Aberdeen, WA "
b972473551c0027a,Dayton-W Main,-117.985,46.318,464.2,US,WA,Columbia,America/Los_Angeles,NA,NA,NA,NA,530130002,PM2.5,0002,Active,WA1,Washington Department of Ecology,R10,-8,NA,NA
dfbc55eb94093ed8,Quincy 3rd,-119.84595,47.24126,NA,US,WA,Grant,America/Los_Angeles,NA,NA,NA,NA,530251003,PM2.5,1003,Active,WA1,Washington Department of Ecology,R10,-8,NA,NA
ed4f92dbf2a98402,Pomeroy-Pataha St,-117.614764,46.474438,NA,US,WA,Garfield,America/Los_Angeles,NA,NA,NA,NA,840530230001,PM2.5,0230,Active,WA1,Washington Department of Ecology,R10,-8,NA,NA
a8bd629e2da74075,York-Roberval,-73.566872,45.512189,NA,CA,QC,NA,America/Toronto,NA,NA,NA,NA,CC0050138,PM2.5,0138,Active,QC2,Canada-Quebec2,CA,-5,NA,NA
c23b9faaa4982290,Cave Junction Forest Service,-123.64835,42.1617,407.8,US,OR,Josephine,America/Los_Angeles,NA,NA,NA,NA,410330036,PM2.5,0036,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,NA,NA
b28fc0a817ed0c47,Crater Lake Maintenance Bldg,-122.13593,42.895957,NA,US,OR,Klamath,America/Los_Angeles,NA,NA,NA,NA,410351002,PM2.5,1002,Inactive,OR1,Oregon Dept. of Environmental Quality,R10,-8,NA,NA
f3c520fb972d10c6,Turlock - S. Minaret Street,-120.8358,37.4883,NA,US,CA,Stanislaus,America/Los_Angeles,NA,NA,NA,NA,060990006,PM2.5,0006,Active,CA6,San Joaquin Valley Unified APCD,R9,-8,33700," Modesto, CA "
1958e8a372add8da,Taos Fire Station,-105.5833,36.3833,2135,US,NM,Taos,America/Denver,NA,NA,NA,NA,350550005,PM2.5,0005,Active,NM1,New Mexico Air Quality Bureau,R6,-7,45340," Taos, NM "
ea97c43a94e583aa,Carrithers Middle School,-85.5744,38.1825,NA,US,KY,Jefferson,America/Kentucky/Louisville,NA,NA,NA,NA,211110080,PM2.5,0080,Active,KY2,Louisville Metro Air Pollution Control District ,R4,-5,NA,NA
1b768a846144f2e8,McMillan Reservoir,-77.013176,38.921848,NA,US,DC,Washington,America/New_York,NA,NA,NA,NA,110010043,PM2.5,0043,Active,DC1,District of Columbia - Department of Energy and Environment,R3,-5,47900," Washington-Arlington-Alexandria, DC-VA-MD-WV "
40362df968e655aa,Liberty (SAHS),-79.868301,40.323898,335.5,US,PA,Allegheny,America/New_York,NA,NA,NA,NA,420030064,PM2.5,0064,Active,PA3,Allegheny County,R3,-5,38300," Pittsburgh, PA "
dba3d373ead79de5,Shawinigan - Saint-Marc,-72.7361,46.5544,112.9,CA,QC,NA,America/Toronto,NA,NA,NA,NA,000051201,PM2.5,1201,Active,QC1,Canada-Quebec1,CA,-5,NA,NA
d09f8f20059b04c9,Hollister AMS,-121.3621,36.843425,NA,US,CA,San Benito,America/Los_Angeles,NA,NA,NA,NA,060690002,PM2.5,0002,Active,MON,Monterey Bay Unified APCD,R9,-8,41940," San Jose-Sunnyvale-Santa Clara, CA "
a5c03627b74ccdd6,Pinedale Gaseous,-109.8708,42.8698,2193,US,WY,Sublette,America/Denver,NA,NA,NA,NA,560350101,PM2.5,0101,Active,WY1,Wyoming Department of Environmental Quality,R8,-7,NA,NA
602bb5fe6ae61f95,Santa Clarita,-118.5283,34.3833,116.8,US,CA,Los Angeles,America/Los_Angeles,NA,NA,NA,NA,060376012,PM2.5,6012,Active,CA3,South Coast AQMD,R9,-8,31100," Los Angeles-Long Beach-Santa Ana, CA "
206a116007d4e966,Houston Firehall,-126.645,54.3972,594.4,CA,BC,NA,America/Vancouver,NA,NA,NA,NA,000105101,PM2.5,5101,Active,BC1,British Columbia Ministry of Environment,CA,-8,NA,NA
707a84d81a5cb7b2,Larwill,-85.629444,41.169722,NA,US,IN,Whitley,America/Indiana/Indianapolis,NA,NA,NA,NA,181830003,PM2.5,0003,Active,IN4,Indiana Dept. of Environmental Management,R5,-5,NA,NA
b8306f1c1a6271fd,Austin North Hills Drive C3,-97.760002,30.3542,256.2,US,TX,Travis,America/Chicago,NA,NA,NA,NA,484530014,PM2.5,0014,Active,TX1,Texas Commission on Environmental Quality,R6,-6,12420," Austin-Round Rock, TX "
ec9e5256533c12aa,Reno4,-119.795444,39.521918,NA,US,NV,Washoe,America/Los_Angeles,NA,NA,NA,NA,840320310031,PM2.5,0310,Active,NV2,Washoe County Health District Air Quality Management Division,R9,-8,39900," Reno-Sparks, NV "
13f7f34009575b27,Tooele,-112.299797,40.539299,NA,US,UT,Tooele,America/Denver,NA,NA,NA,NA,490450003,PM2.5,0003,Inactive,UT1,Utah Department of Environmental Quality,R8,-7,NA,NA
74783167b0d9c7cb,Cold Lake South,-110.2331,54.4138,NA,CA,AB,NA,America/Edmonton,NA,NA,NA,NA,000094301,PM2.5,4301,Active,AB1,Alberta Environmental Monitoring and Reporting Agency (AEMERA),CA,-7,NA,NA
2791ece930ba8e09,Winnipeg_Scotia,-96.8631,49.9319,NA,CA,MB,NA,America/Winnipeg,NA,NA,NA,NA,000070118,PM2.5,0118,Active,CN3,Manitoba Conservation Air Quality Section,CA,-6,NA,NA
21ffd9218e1cd14f,Mammoth Cave NP,-86.1481,37.1314,236.1,US,KY,Edmonson,America/Chicago,NA,NA,NA,NA,210610501,PM2.5,0501,Active,NPS,National Park Service,USEPA,-6,14540," Bowling Green, KY "
