locationID,AQSID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,airnow_parameterName,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_FIPSMSACode,airnow_MSAName,address
84abf84a75cde3f5,840MMCA81049,MMCA81049,-123.400004,41.790018,438.83,US,CA,Siskiyou,America/Los_Angeles,NA,Lower Airport Road,NA,NA,PM2.5,NA,Active,NA,California Air Resources Board,NA,NA,NA,NA,"Lower Airport Road, Happy Camp, Siskiyou County, CA, United States of America"
e95050b9fd976b4d,MMCA81022,MMCA81022,-122.899976,41.457896,902.65,US,CA,Siskiyou,America/Los_Angeles,NA,College Street,NA,96027,PM2.5,NA,Active,NA,California Air Resources Board,NA,NA,NA,NA,"College Street, Etna, Siskiyou County, CA 96027, United States of America"
da66714f9e11ff4a,840MMCA82012,MMCA82012,-123.26952,39.793339,435.55,US,CA,Mendocino,America/Los_Angeles,NA,Airport Road,NA,95428,PM2.5,NA,Active,NA,California Air Resources Board,NA,NA,NA,NA,"Airport Road, Covelo, Mendocino County, CA 95428, United States of America"
1c8513f2745e4adb,840MMCA82043,MMCA82043,-122.524874,40.516001,226.17,US,CA,Shasta,America/Los_Angeles,NA,Placer Road,NA,NA,PM2.5,NA,Active,NA,California Air Resources Board,NA,NA,NA,NA,"Placer Road, Shasta County, CA, United States of America"
b568c1750fde5175,840MMCA82059,MMCA82059,-121.941504,40.803845,657.92,US,CA,Shasta,America/Los_Angeles,NA,State Route 299,NA,96084,PM2.5,NA,Active,NA,California Air Resources Board,NA,NA,NA,NA,"Round Mountain Post Office, State Route 299, Round Mountain, Shasta County, CA 96084, United States of America"
30265ea4a7f35a40,840MMCA82053,MMCA82053,-120.109985,34.664515,254.82,US,CA,Santa Barbara,America/Los_Angeles,NA,unnamed road,NA,93441,PM2.5,NA,Active,NA,California Air Resources Board,NA,NA,NA,NA,"unnamed road, Los Olivos, Santa Barbara County, CA 93441, United States of America"
728fdadf5ddb59a3,840MMCA82034,MMCA82034,-119.691517,34.944355,653.74,US,CA,Santa Barbara,America/Los_Angeles,NA,unnamed road,NA,NA,PM2.5,NA,Active,NA,California Air Resources Board,NA,NA,NA,NA,"unnamed road, New Cuyama, Santa Barbara County, CA, United States of America"
801261b7f8544814,MMNPS1019,MMNPS1019,-119.658043,37.539886,1216.33,US,CA,Mariposa,America/Los_Angeles,NA,Chilnualna Falls Road,NA,NA,PM2.5,NA,Active,NA,National Park Service,NA,NA,NA,NA,"Sierra Nevada Research Station's (SNRS) Yosemite Field Station, Chilnualna Falls Road, North Wawona, Mariposa County, CA, United States of America"
8821b1268c41ffe6,840MMCA82039,MMCA82039,-119.506402,34.39019,16.12,US,CA,Santa Barbara,America/Los_Angeles,NA,Carpinteria Avenue,Carpinteria,93013,PM2.5,NA,Active,NA,California Air Resources Board,NA,NA,NA,NA,"Carpinteria Civic Center, Carpinteria Avenue, Carpinteria, CA 93013, United States of America"
38e9720ea918a0a6,840MMCA82046,us.ca_38e972,-119.104221,36.414539,134.25,US,CA,Tulare,America/Los_Angeles,143,North Walnut Street,NA,93286,PM2.5,NA,Active,NA,California Air Resources Board,NA,NA,NA,NA,"143 North Walnut Street, Woodlake, Tulare County, CA 93286, United States of America"
21136ef760d31d39,840MMNPS1044,us.ca_21136e,-122.051775,41.784461,1299.67,US,CA,Siskiyou,America/Los_Angeles,NA,unnamed road,NA,NA,PM2.5,NA,Active,NA,National Park Service,NA,NA,NA,NA,"unnamed road, Siskiyou County, CA, United States of America"
4bfaf4caf102e607,840MMNPS1045,us.ca_4bfaf4,-122.371795,41.528449,883.62,US,CA,Siskiyou,America/Los_Angeles,5702,Lake Shastina Drive,NA,96094,PM2.5,NA,Active,NA,National Park Service,NA,NA,NA,NA,"5702 Lake Shastina Drive, Lake Shastina, Siskiyou County, CA 96094, United States of America"
10f2477633cb06be,MMCA81045,MMCA81045,-121.48643,41.956251,1230.34,US,CA,Siskiyou,America/Los_Angeles,NA,Yost Road,NA,NA,PM2.5,NA,Active,NA,California Air Resources Board,NA,NA,NA,NA,"Yost Road, Siskiyou County, CA, United States of America"
d249e7df5876ad3d,484531068,Austin North Interstate 35 C1068,-97.69166,30.35386,203.43,US,TX,Travis,America/Chicago,8912,North Interstate 35,Austin,78753,PM2.5,NA,Active,NA,Texas Commission on Environmental Quality,NA,NA,NA,NA,"8912 North Interstate 35, Austin, TX 78753, United States of America"
700fd2da7f9a1518,MMCA81016,MMCA81016,-123.537161,41.304216,130.74,US,CA,Humboldt,America/Los_Angeles,16,Ishi-Pishi Road,NA,95556,PM2.5,NA,Active,NA,California Air Resources Board,NA,NA,NA,NA,"16 Ishi-Pishi Road, Orleans, Humboldt County, CA 95556, United States of America"
13c4d1daeeda015f,MMCA81027,MMCA81027,-123.375242,41.796273,350.53,US,CA,Siskiyou,America/Los_Angeles,NA,Park Way,NA,NA,PM2.5,NA,Active,NA,California Air Resources Board,NA,NA,NA,NA,"Happy Camp/Oak Knoll Ranger District, Park Way, Happy Camp, Siskiyou County, CA, United States of America"
79fbd5fb275488fc,MMFS10386,Unit386,-105.89563,35.687115,2227.9,US,NM,Santa Fe,America/Denver,NA,Canyon Hill Lane,NA,NA,PM2.5,NA,Active,NA,Forest Service,NA,NA,NA,NA,"Santa Fe Canyon Preserve, Canyon Hill Lane, Santa Fe County, NM, United States of America"
1a519e2da1fc013c,840310670005,Homestead NHP,-96.82431,40.28506,396.85,US,NE,Gage,America/Chicago,7741,West Highway 4,NA,68310,PM2.5,NA,Active,NA,Nebraska Department of Environment and Energy,NA,NA,NA,NA,"7741 West Highway 4, Gage County, NE 68310, United States of America"
779d545a1547d60c,840MMCA82069,us.ca_779d54,-123.197229,41.840605,416.3,US,CA,Siskiyou,America/Los_Angeles,NA,CA 96,NA,96086,PM2.5,NA,Active,NA,California Air Resources Board,NA,NA,NA,NA,"CA 96, Seiad Valley, Siskiyou County, CA 96086, United States of America"
48f152d63a62a242,840MMCA82069,us.ca_48f152,-123.675263,41.04725,108.12,US,CA,Humboldt,America/Los_Angeles,198,Pine Creek Road,NA,95546,PM2.5,NA,Active,NA,California Air Resources Board,NA,NA,NA,NA,"198 Pine Creek Road, Humboldt County, CA 95546, United States of America"
2d0798badcb76c67,840MMCA81049,MMCA81049,-123.394554,41.79005,397.45,US,CA,Siskiyou,America/Los_Angeles,NA,unnamed road,NA,NA,PM2.5,NA,Active,NA,California Air Resources Board,NA,NA,NA,NA,"unnamed road, Happy Camp, Siskiyou County, CA, United States of America"
aa0434d8484817e3,840MMCA82040,us.ca_aa0434,-121.951804,41.261698,1118.89,US,CA,Siskiyou,America/Los_Angeles,NA,CA 89,NA,96057,PM2.5,NA,Active,NA,California Air Resources Board,NA,NA,NA,NA,"CA 89, McCloud, Siskiyou County, CA 96057, United States of America"
46b973f65d60b6b8,100051002,SEAFORD,-75.6106,38.6539,9.77,US,DE,Sussex,America/New_York,350,Virginia Avenue,NA,19973,PM2.5,1002,Active,DE1,Delaware Dept. of Natural Resources and Environment,R3,-5,42580,"Seaford, DE","State Service Center, 350 Virginia Avenue, Seaford, Sussex County, DE 19973, United States of America"
1d886b587c49f71a,100010002,KILLENS,-75.5568,38.986672,16.71,US,DE,Kent,America/New_York,NA,Killens Pond Road,NA,19943,PM2.5,0002,Active,DE1,Delaware Dept. of Natural Resources and Environment,R3,-5,20100,"Dover, DE","Lake Forest High School, Killens Pond Road, Kent County, DE 19943, United States of America"
95941d424f3ea5e9,100032004,MLK,-75.558056,39.739444,6.31,US,DE,New Castle,America/New_York,NA,South Justison Street,Wilmington,19801,PM2.5,2004,Active,DE1,Delaware Dept. of Natural Resources and Environment,R3,-5,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","South Justison Street, Wilmington, DE 19801, United States of America"
e5863c7ed434c3f3,100031007,LUMS 2,-75.732,39.5513,22.16,US,DE,New Castle,America/New_York,NA,unnamed road,NA,NA,PM2.5,1007,Active,DE1,Delaware Dept. of Natural Resources and Environment,R3,-5,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","unnamed road, New Castle County, DE, United States of America"
04ff0597529c9920,100031008,Rte 9 Del. City,-75.6036,39.57768,3.05,US,DE,New Castle,America/New_York,NA,Wrangle Hill Road,NA,19706,PM2.5,1008,Active,DE1,Delaware Dept. of Natural Resources and Environment,R3,-5,NA,NA,"William ""Bubby"" Sadler Field, Wrangle Hill Road, New Castle County, DE 19706, United States of America"
108e41a40f0e424f,840MMCA82043,MMCA82043,-122.519617,40.51584,299.97,US,CA,Shasta,America/Los_Angeles,14605,Clear Creek Knolls Drive,NA,96001,PM2.5,NA,Active,NA,California Air Resources Board,NA,NA,NA,NA,"14605 Clear Creek Knolls Drive, Shasta County, CA 96001, United States of America"
aac24a106609203b,840MMCA82043,MMCA82043,-122.526569,40.515443,228.94,US,CA,Shasta,America/Los_Angeles,NA,Placer Road,NA,NA,PM2.5,NA,Active,NA,California Air Resources Board,NA,NA,NA,NA,"Placer Road, Shasta County, CA, United States of America"
beb6b72d691afa4d,840MMCA82064,us.ca_beb6b7,-119.722824,36.988521,106.03,US,CA,Madera,America/Los_Angeles,NA,Bureau,NA,93626,PM2.5,NA,Active,NA,California Air Resources Board,NA,NA,NA,NA,"Bureau, Madera County, CA 93626, United States of America"
ed1fab090e40d50d,210430500,GRAYSON,-82.9883,38.2383,203.78,US,KY,Carter,America/New_York,NA,NA,NA,NA,PM2.5,0500,Active,KY1,Kentucky DEP,R4,-5,NA,NA,"Carter County, Kentucky, United States of America"
ca1523a1d4aef43e,840MMMT10009,Miles City,-112.049767,46.585046,1325.78,US,MT,Lewis and Clark,America/Denver,NA,Reeder's Village Trail,Helena,59601,PM2.5,0009,Inactive,MT1,Montana DEQ,R8,-7,NA,NA,"Reeder's Village Trail, Helena, MT 59601, United States of America"
369dd8101daf33bb,840060718001,Big Bear,-116.861653,34.264706,2059.98,US,CA,San Bernardino,America/Los_Angeles,NA,Big Tree Drive,Big Bear City,92314,PM2.5,NA,Active,NA,South Coast AQMD,NA,NA,NA,NA,"Big Bear City Airport, Big Tree Drive, Big Bear City, CA 92314, United States of America"
4d39246298384298,840MMMT10009,Pioneer Park,-112.041621,46.58432,1256.78,US,MT,Lewis and Clark,America/Denver,NA,South Last Chance Gulch Street,Helena,59601,PM2.5,NA,Active,NA,Montana DEQ,NA,NA,NA,NA,"RMDC Head Start, South Last Chance Gulch Street, Helena, MT 59601, United States of America"
fdb4a30549f01784,840MMMT10010,us.mt_fdb4a3,-112.079772,46.578568,1457.54,US,MT,Lewis and Clark,America/Denver,4363,Bear Gulch Road,NA,59601,PM2.5,NA,Active,NA,Montana DEQ,NA,NA,NA,NA,"4363 Bear Gulch Road, Lewis and Clark County, MT 59601, United States of America"
127c58e7c5b194a4,840MMCA82017,MMCA82017,-117.119215,32.81009,106.07,US,CA,San Diego,America/Los_Angeles,3645,Ruffin Road,San Diego,92123,PM2.5,NA,Active,NA,California Air Resources Board,NA,NA,NA,NA,"3645 Ruffin Road, San Diego, CA 92123, United States of America"
31e2ddc0bb99b994,840100010003,Dover,-75.518056,39.155,0.34,US,DE,Kent,America/New_York,506,River Road,Dover,19901,PM2.5,0003,Active,DE1,Delaware Dept. of Natural Resources and Environment,R3,-5,20100,"Dover, DE","506 River Road, Capitol Green, Dover, DE 19901, United States of America"
41796af349822070,840MMMT10011,us.mt_41796a,-112.065026,46.597282,1297.63,US,MT,Lewis and Clark,America/Denver,NA,Le Grande Cannon Walkway,Helena,59601,PM2.5,NA,Active,NA,Montana DEQ,NA,NA,NA,NA,"Le Grande Cannon Walkway, Helena, MT 59601, United States of America"
1874984fe4ee572d,MMFS10386,Unit386,-105.93354,35.758427,2075.34,US,NM,Santa Fe,America/Denver,4,Senda de Fuego,NA,NA,PM2.5,NA,Active,NA,Forest Service,NA,NA,NA,NA,"Tesuque Fire Station 1, 4 Senda de Fuego, Tesuque, Santa Fe County, NM, United States of America"
a422454d6d666a9d,840245105253,us.md_a42245,-76.58905,39.33746,68.9,US,MD,NA,America/New_York,1662,Roundhill Road,Baltimore,21218,PM2.5,NA,Active,NA,Maryland Department of the Environment,NA,NA,NA,NA,"1662 Roundhill Road, Baltimore, MD 21218, United States of America"
a9b694db124522d3,360310003,Whiteface Mtn,-73.8589,44.39308,614.22,US,NY,Essex,America/New_York,NA,Marble Mountain Trail,NA,12997,PM2.5,0003,Active,NY1,New York Dept. of Environmental Conservation,R2,-5,NA,NA,"SUNY Atmospheric Sciences Research Center, Marble Mountain Trail, Wilmington, Essex County, NY 12997, United States of America"
b312c9b15e897ac8,840MMNPS1045,us.ca_b312c9,-122.366281,41.528256,866.05,US,CA,Siskiyou,America/Los_Angeles,NA,Lake Shastina Drive,NA,NA,PM2.5,NA,Active,NA,National Park Service,NA,NA,NA,NA,"Lake Shastina Drive, Lake Shastina, Siskiyou County, CA, United States of America"
976b76950910804f,280330002,HERNANDO,-89.987782,34.820633,112.9,US,MS,De Soto,America/Chicago,52,Vaiden Drive,Hernando,38632,PM2.5,0002,Active,MS1,Mississippi DEQ,R4,-6,32820," Memphis, TN-MS-AR ","52 Vaiden Drive, Hernando, MS 38632, United States of America"
5e1f975081350f31,280590006,PASCAGOULA,-88.533876,30.378054,4,US,MS,Jackson,America/Chicago,2809,Denny Avenue,Pascagoula,39581,PM2.5,0006,Active,MS1,Mississippi DEQ,R4,-6,37700," Pascagoula, MS ","Singing River Hospital, 2809 Denny Avenue, Pascagoula, MS 39581, United States of America"
b89544d0fc375e82,280490020,Jackson NCORE,-90.182659,32.329042,101.9,US,MS,Hinds,America/Chicago,2457,North West Street,Jackson,39202,PM2.5,0020,Active,MS1,Mississippi DEQ,R4,-6,27140," Jackson, MS ","2457 North West Street, Jackson, MS 39202, United States of America"
76715e69f7e2d2ca,280450003,WAVELAND,-89.395954,30.300917,2.7,US,MS,Hancock,America/Chicago,714,Bering Street,Waveland,39576,PM2.5,0003,Active,MS1,Mississippi DEQ,R4,-6,25060," Gulfport-Biloxi, MS ","714 Bering Street, Waveland, MS 39576, United States of America"
57e145355a7cf6ec,280490021,Hinds CC,-90.225762,32.346734,105.8,US,MS,Hinds,America/Chicago,NA,Coleman Avenue,Jackson,39213,PM2.5,0021,Active,MS1,Mississippi DEQ,R4,-6,27140," Jackson, MS ","Coleman Avenue, Jackson, MS 39213, United States of America"
d1501d881d6d4713,280470008,GPORT YC,-89.049746,30.390123,8.8,US,MS,Harrison,America/Chicago,47,Maples Drive,Gulfport,39507,PM2.5,0008,Active,MS1,Mississippi DEQ,R4,-6,25060," Gulfport-Biloxi, MS ","47 Maples Drive, Gulfport, MS 39507, United States of America"
bc1a24e5b79926e8,280350004,Hattiesburg,-89.292219,31.323995,44.8,US,MS,Forrest,America/Chicago,188,Ferguson Street,Hattiesburg,39401,PM2.5,0004,Active,MS1,Mississippi DEQ,R4,-6,25620," Hattiesburg, MS ","188 Ferguson Street, Hattiesburg, MS 39401, United States of America"
6af682f1f2bbecb4,840MM0370180,Cle Elum Mobile,-120.956834,47.197041,618.13,US,WA,037,America/Los_Angeles,NA,Douglas Munro Boulevard,Cle Elum,98943,PM2.5,0180,Active,WA1,Washington Department of Ecology,R10,-8,21260," Ellensburg, WA ","Douglas Munro Boulevard, Cle Elum, WA 98943, United States of America"
568f73249d86993a,124CC0090134,AJ Ottewell Community Centre,-113.32098,53.53209,0,CA,AB,Strathcona,America/Edmonton,NA,Wellspoint Lane,Sherwood Park,T8A 4X1,PM2.5,NA,Active,NA,Alberta Environmental Monitoring and Reporting Agency (AEMERA),NA,NA,NA,NA,"Wellspoint Lane, Sherwood Park, AB T8A 4X1, Canada"
a5c22fdc977bc68f,124CC0090135,Ardrossan,-113.144105,53.554691,0,CA,AB,Strathcona,America/Edmonton,NA,3rd Avenue,NA,T8E 2A2,PM2.5,NA,Active,NA,Alberta Environmental Monitoring and Reporting Agency (AEMERA),NA,NA,NA,NA,"3rd Avenue, Ardrossan, AB T8E 2A2, Canada"
76c477183ef887b8,CC0092001,Grande Prairie - Henry Pirker,-118.8064,55.1767,0,CA,AB,Grande Prairie (city),America/Edmonton,10317,107 Avenue,Grande Prairie,T8V 2V6,PM2.5,NA,Active,NA,Alberta Environmental Monitoring and Reporting Agency (AEMERA),NA,NA,NA,NA,"10317 107 Avenue, Grande Prairie, AB T8V 2V6, Canada"
30d13ca6f576ff3f,CC0093202,Hinton,-117.3153,53.2536,0,CA,AB,Yellowhead,America/Edmonton,NA,unnamed road,NA,NA,PM2.5,NA,Active,NA,Alberta Environmental Monitoring and Reporting Agency (AEMERA),NA,NA,NA,NA,"unnamed road, Yellowhead County, AB, Canada"
7bf00e6dafb7f9dc,CC0092901,Edson,-116.3928,53.5936,0,CA,AB,Edson,America/Edmonton,NA,31 Street,NA,T7E 1B8,PM2.5,NA,Active,NA,Alberta Environmental Monitoring and Reporting Agency (AEMERA),NA,NA,NA,NA,"31 Street, Edson, AB T7E 1B8, Canada"
a0741b089972a2da,CC0093901,Powers,-114.4197,53.6331,0,CA,AB,Lac Ste. Anne,America/Edmonton,54030,Range Road 35,NA,NA,PM2.5,NA,Active,NA,Alberta Environmental Monitoring and Reporting Agency (AEMERA),NA,NA,NA,NA,"54030 Range Road 35, Lac Ste. Anne County, AB, Canada"
676064be4b98a78b,CC0093101,Genesee,-114.2211,53.3017,0,CA,AB,Leduc,America/Edmonton,NA,Range Road 23,NA,NA,PM2.5,NA,Active,NA,Alberta Environmental Monitoring and Reporting Agency (AEMERA),NA,NA,NA,NA,"Range Road 23, Leduc County, AB, Canada"
2a2b7bfe50ed535b,CC0090229,CALGARY SOUTHEAST,-113.969742,50.955122,0,CA,AB,NA,America/Edmonton,4455,110 Avenue SE,Calgary,T2C 2T7,PM2.5,NA,Active,NA,Alberta Environmental Monitoring and Reporting Agency (AEMERA),NA,NA,NA,NA,"Calgary Humane Society, 4455 110 Avenue SE, Calgary, AB T2C 2T7, Canada"
9f58cab16fff3b7a,CC0090304,RED DEER - LANCASTER,-113.765439,52.24095,0,CA,AB,Red Deer (city),America/Edmonton,11,Lancaster Drive,Red Deer,T4R 3J5,PM2.5,NA,Active,NA,Alberta Environmental Monitoring and Reporting Agency (AEMERA),NA,NA,NA,NA,"11 Lancaster Drive, Red Deer, AB T4R 3J5, Canada"
ccf4f94e0a993310,CC0092201,Lamont,-112.8803,53.7603,0,CA,AB,Lamont,America/Edmonton,NA,Range Road 202,NA,NA,PM2.5,NA,Active,NA,Alberta Environmental Monitoring and Reporting Agency (AEMERA),NA,NA,NA,NA,"Range Road 202, Lamont County, AB, Canada"
83881d366e762949,124CC0090136,ca.ab_83881d,-113.611917,53.626972,0,CA,AB,St. Albert,America/Edmonton,NA,Sunset Boulevard,St. Albert,T8N 2E7,PM2.5,NA,Active,NA,Alberta Environmental Monitoring and Reporting Agency (AEMERA),NA,NA,NA,NA,"Holy Family Catholic School, Sunset Boulevard, St. Albert, AB T8N 2E7, Canada"
8c2b928a4ee1b25e,124CC0090140,Edmonton Central East,-113.48593,53.549509,0,CA,AB,Edmonton (city),America/Edmonton,9619,105A Avenue NW,Edmonton,T5H 2L3,PM2.5,NA,Active,NA,Alberta Environmental Monitoring and Reporting Agency (AEMERA),NA,NA,NA,NA,"9619 105A Avenue NW, Edmonton, AB T5H 2L3, Canada"
e97b8e8d0cbcf9ee,124CC0090250,Airdrie,-114.037677,51.268227,0,CA,AB,NA,America/Edmonton,3101,Chinook Winds Drive SW,Airdrie,T4B 0P6,PM2.5,NA,Active,NA,Alberta Environmental Monitoring and Reporting Agency (AEMERA),NA,NA,NA,NA,"3101 Chinook Winds Drive SW, Airdrie, AB T4B 0P6, Canada"
2d7f6cac4310dec0,124CC0090607,Gibbons,-113.327174,53.827241,0,CA,AB,Gibbons,America/Edmonton,4807,50 Avenue,Town of Gibbons,T0A 1N0,PM2.5,NA,Active,NA,Alberta Environmental Monitoring and Reporting Agency (AEMERA),NA,NA,NA,NA,"Gibbons Town Office, 4807 50 Ave nue, Town of Gibbons, AB T0A 1N0, Canada"
8e2aa54a979ee6fb,124CC0090608,Redwater,-113.105857,53.951834,0,CA,AB,Town of Redwater,America/Edmonton,5145,47 Street,Redwater,T0A 2W0,PM2.5,NA,Active,NA,Alberta Environmental Monitoring and Reporting Agency (AEMERA),NA,NA,NA,NA,"5145 47 Str eet, Redwater, AB T0A 2W0, Canada"
d315c6642f067496,124CC0090805,Fort MacKay West,-111.5926,56.9967,0,CA,AB,Wood Buffalo,America/Edmonton,NA,unnamed road,NA,NA,PM2.5,NA,Active,NA,Alberta Environmental Monitoring and Reporting Agency (AEMERA),NA,NA,NA,NA,"unnamed road, Wood Buffalo, AB, Canada"
23b36804b774aa37,124CC0090808,Conklin West,-111.17269,55.62141,0,CA,AB,Wood Buffalo,America/Edmonton,NA,unnamed road,Conklin,T0P 1H0,PM2.5,NA,Active,NA,Alberta Environmental Monitoring and Reporting Agency (AEMERA),NA,NA,NA,NA,"unnamed road, Conklin, AB T0P 1H0, Canada"
83ee8e2d8b71cc30,124CC0090809,Conklin East,-111.078872,55.632331,0,CA,AB,Wood Buffalo,America/Edmonton,122,Father Mercredi's Trail,Conklin,NA,PM2.5,NA,Active,NA,Alberta Environmental Monitoring and Reporting Agency (AEMERA),NA,NA,NA,NA,"122 Father Mercredi's Trail, Conklin, AB, Canada"
b716ddd59ec776e4,124CC0094601,Anzac,-111.038056,56.448889,0,CA,AB,Wood Buffalo,America/Edmonton,NA,unnamed road,NA,T0P 1J0,PM2.5,NA,Active,NA,Alberta Environmental Monitoring and Reporting Agency (AEMERA),NA,NA,NA,NA,"unnamed road, Anzac, AB T0P 1J0, Canada"
5d8fea315d08452d,124CC0094701,Janvier,-110.7499,55.9033,0,CA,AB,Wood Buffalo,America/Edmonton,NA,Teed Avenue,Janvier,NA,PM2.5,NA,Active,NA,Alberta Environmental Monitoring and Reporting Agency (AEMERA),NA,NA,NA,NA,"Teed Avenue, Janvier, AB, Canada"
6e34c1fa88881a4b,124000041601,Miramichi,-65.52049,47.02567,0,CA,NB,Northumberland,America/Moncton,NA,Gretna Green Drive,Miramichi,E1V 5L7,PM2.5,NA,Active,NA,Environment Canada,NA,NA,NA,NA,"Gretna Green Elementary School, Gretna Green Drive, Miramichi, NB E1V 5L7, Canada"
